time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
4.677,-0.5354,-2.2915,0.3915,2.386,NONE
4.712,-0.3862,-2.0138,-0.0948,2.053,NONE
4.715,-0.0255,-1.6386,-0.0693,1.64,NONE
4.718,0.3805,-1.325,0.1191,1.3840000000000001,NONE
4.719,0.9984,-0.9367,-0.1684,1.379,NONE
4.73,1.7942,-0.7387,-0.0434,1.9409999999999998,NONE
4.738,2.3014,-0.8433,-0.2783,2.467,NONE
4.759,2.3621,-0.6983,-0.4393,2.502,NONE
4.761,2.2046,-0.5647,-0.4513,2.32,NONE
4.769,2.1596,-0.4345,-0.1921,2.211,NONE
4.784,1.7986,-0.1977,-0.1408,1.815,NONE
4.787,1.4698,0.1334,0.19,1.4880000000000002,NONE
4.823,1.1132,0.5013,0.3869,1.281,NONE
4.825,0.5403,0.3497,0.5302,0.8340000000000001,NONE
4.826,-0.0627,0.2908,0.4099,0.506,NONE
4.834,-1.0546,0.5114,0.7946,1.416,NONE
4.838,-1.4379,0.2373,0.6538,1.597,NONE
4.847,-1.3576,-0.0065,-0.1164,1.3630000000000002,NONE
4.857,-1.7801,0.3859,0.0243,1.8219999999999998,NONE
4.867,-1.2097,0.1084,-0.607,1.358,NONE
4.878,-0.8805,0.2457,-1.2456,1.545,NONE
4.887,-0.5429,0.689,-1.4407,1.6869999999999998,NONE
4.924,-0.5366,1.0669,-0.9832,1.547,NONE
4.925,-0.6784,1.4071,-0.5574,1.659,NONE
4.927,-1.2674,1.9827,-0.096,2.355,NONE
4.928,-0.7135,1.6069,-0.0176,1.758,NONE
4.937,-0.098,1.2058,-0.776,1.4369999999999998,NONE
4.949,0.8979,0.5709,-1.5811,1.906,NONE
4.958,1.4453,-0.0054,-1.8812,2.372,NONE
4.968,1.4528,-0.0908,-2.2521,2.682,NONE
4.978,1.3205,0.1727,-1.8034,2.242,NONE
4.988,1.0372,0.6049,-1.0141,1.5719999999999998,NONE
5.025,0.9113,0.6188,-0.48,1.202,NONE
5.027,0.9986,0.3803,-0.2831,1.105,NONE
5.028,1.2407,-0.2095,-0.5118,1.358,NONE
5.029,1.2832,-0.8293,-0.7384,1.6969999999999998,NONE
5.038,0.9332,-1.1666,-0.8607,1.724,NONE
5.048,0.3194,-1.0419,-0.7525,1.324,NONE
5.058,-0.5669,-0.5801,-0.5184,0.963,NONE
5.069,-1.1795,-0.063,-0.2757,1.213,NONE
5.078,-1.4685,0.2931,0.206,1.5119999999999998,NONE
5.088,-1.6464,0.7495,0.4209,1.857,NONE
5.125,-1.8117,1.0133,0.3261,2.101,NONE
5.127,-1.3592,1.064,0.1214,1.73,NONE
5.129,-0.9394,1.2853,-0.5526,1.685,NONE
5.13,-0.3951,1.4206,-0.9512,1.755,NONE
5.139,-0.5398,1.1874,-1.2728,1.8230000000000002,NONE
5.149,-0.2439,0.6552,-1.0946,1.2990000000000002,NONE
5.158,0.3223,0.2005,-1.3144,1.368,NONE
5.168,0.7107,-0.101,-1.4432,1.6119999999999999,NONE
5.177,0.5624,-0.0427,-1.0244,1.169,NONE
5.188,0.1687,0.4271,-0.5031,0.6809999999999999,NONE
5.203,-0.5095,1.3373,0.2811,1.4580000000000002,NONE
5.208,-0.7211,1.6473,1.2294,2.178,NONE
5.245,-0.8959,1.7274,1.259,2.318,NONE
5.247,-0.2764,1.3878,1.5086,2.068,NONE
5.248,0.0111,0.74,1.3035,1.499,NONE
5.25,0.3333,0.257,0.2255,0.47700000000000004,NONE
5.257,0.7846,0.3178,0.1481,0.8590000000000001,NONE
5.269,0.8067,0.5432,-0.6486,1.169,NONE
5.278,1.0494,0.9209,-1.0047,1.72,NONE
5.288,0.453,1.4002,-1.7115,2.2569999999999997,NONE
5.303,0.3261,1.1767,-1.2192,1.726,NONE
5.308,0.2017,1.2038,-0.5619,1.344,NONE
5.344,-0.4641,2.0549,-0.53,2.1719999999999997,NONE
5.346,-0.0247,1.968,-0.0396,1.969,NONE
5.347,-0.3697,1.762,0.5909,1.895,NONE
5.351,-0.9881,1.662,0.3564,1.966,NONE
5.357,-0.2256,1.6094,1.4911,2.206,NONE
5.368,-0.5518,1.048,1.6174,2.005,NONE
5.378,-1.0539,0.6183,1.4341,1.8840000000000001,NONE
5.388,-1.2261,0.3415,1.7808,2.189,NONE
5.399,-0.8049,0.1962,1.8483,2.026,NONE
5.407,-0.6536,0.3383,1.6143,1.774,NONE
5.416,-0.1633,0.2665,0.8613,0.9159999999999999,NONE
5.427,-0.0167,0.3503,0.7453,0.8240000000000001,NONE
5.438,-0.3071,0.4818,0.7642,0.9540000000000001,NONE
5.479,-0.5045,0.3834,0.9042,1.104,NONE
5.483,-0.6548,0.5346,1.0243,1.328,NONE
5.484,-0.5407,0.4387,1.242,1.4240000000000002,NONE
5.486,-0.4399,0.4292,0.8938,1.085,NONE
5.49,-0.6816,0.3094,0.6574,0.996,NONE
5.499,-0.1727,0.1919,0.6369,0.687,NONE
5.508,-0.8478,0.5177,0.096,0.998,NONE
5.519,-0.112,0.0468,0.166,0.20600000000000002,NONE
5.528,-1.0845,0.3407,-0.2379,1.161,NONE
5.538,-0.2583,0.2375,0.328,0.48,NONE
5.577,1.0462,0.2325,0.0715,1.074,NONE
5.579,0.1201,0.6791,-0.9488,1.173,NONE
5.58,0.5028,0.4997,-0.7569,1.037,NONE
5.58,-0.4198,0.4348,-1.1014,1.256,NONE
5.587,-1.2699,0.6678,-1.0163,1.758,NONE
5.599,-1.4529,0.6526,-0.4884,1.666,NONE
5.608,-1.7353,0.6804,-0.4975,1.929,NONE
5.616,-1.9159,0.4798,0.0206,1.975,NONE
5.627,-1.364,0.6458,0.2518,1.53,NONE
5.637,-1.4682,0.6994,0.713,1.776,NONE
5.647,-1.6856,0.7121,1.0095,2.09,NONE
5.677,-2.52,0.7811,1.5661,3.068,NONE
5.68,-1.9767,1.2969,1.8077,2.9760000000000004,NONE
5.681,-1.8298,1.6869,1.4085,2.86,NONE
5.687,-1.3708,1.8452,1.1574,2.574,NONE
5.697,-1.0006,1.5517,0.9567,2.079,NONE
5.707,-0.5828,0.9852,0.5829,1.284,NONE
5.717,-0.0741,0.4164,0.4389,0.609,NONE
5.726,0.1705,0.1346,0.2772,0.35200000000000004,NONE
5.737,0.0371,0.1175,-0.2057,0.24,NONE
5.746,0.2025,0.3331,-0.4264,0.578,NONE
5.756,0.4307,0.665,-0.8031,1.128,NONE
5.795,0.4468,1.0794,-1.1888,1.6669999999999998,NONE
5.799,0.5851,0.8093,-0.9913,1.4069999999999998,NONE
5.799,0.8328,0.2861,-0.4373,0.983,NONE
5.8,0.5948,-0.1028,-0.2847,0.667,NONE
5.807,-0.0698,-0.0832,-0.0522,0.12,NONE
5.818,0.4197,-0.2394,0.2091,0.526,NONE
5.826,-0.1286,0.0111,-0.1223,0.17800000000000002,NONE
5.837,1.0399,0.0843,0.6442,1.226,NONE
5.847,0.8383,-0.1101,-1.511,1.7309999999999999,NONE
5.857,1.4919,-0.5136,-1.7731,2.373,NONE
5.899,0.9838,-0.5809,-1.719,2.064,NONE
5.9,0.2229,-0.3754,-1.6315,1.689,NONE
5.901,-0.0816,-0.1013,-2.3172,2.3209999999999997,NONE
5.902,-0.1521,0.342,-3.0998,3.122,NONE
5.907,0.2818,0.7238,-3.0841,3.18,NONE
5.917,0.144,0.8476,-3.3339,3.443,NONE
5.927,-0.7409,0.7531,-3.2334,3.4019999999999997,NONE
5.936,-2.0246,0.4936,-1.7814,2.742,NONE
5.947,-2.6727,0.4302,0.4959,2.752,NONE
5.957,-2.7133,1.081,2.5389,3.87,NONE
5.971,-2.7499,1.4556,4.3386,5.3389999999999995,NONE
5.977,-3.2339,1.7191,5.4131,6.5360000000000005,NONE
6.014,-3.2838,1.5162,4.9006,6.091,NONE
6.017,-1.8929,0.8542,2.6508,3.367,NONE
6.018,-0.4311,0.361,-0.0583,0.565,NONE
6.019,-0.1105,0.4126,-1.8025,1.8519999999999999,NONE
6.027,0.0652,0.7055,-2.2684,2.376,NONE
6.036,-0.2651,0.8541,-2.0252,2.214,NONE
6.047,-0.4768,0.6206,-0.9271,1.213,NONE
6.056,-1.0373,0.6435,0.215,1.239,NONE
6.07,-1.1319,0.3329,1.1615,1.656,NONE
6.077,-1.168,0.0163,1.4317,1.848,NONE
6.113,-0.7732,-0.2246,1.3552,1.5759999999999998,NONE
6.116,-0.0438,-0.0462,0.4544,0.45899999999999996,NONE
6.116,0.4116,0.221,-0.2357,0.523,NONE
6.118,0.1296,0.5057,-0.5443,0.754,NONE
6.127,0.0112,0.7042,-0.7619,1.038,NONE
6.139,0.1637,0.7914,-0.5145,0.958,NONE
6.151,-0.0695,0.9306,-0.1331,0.943,NONE
6.157,-0.1746,0.7523,0.165,0.79,NONE
6.17,-0.3523,0.6751,0.6349,0.991,NONE
6.177,-0.4686,0.5505,0.8966,1.1520000000000001,NONE
6.189,-0.5556,0.3061,0.8794,1.084,NONE
6.197,-0.4873,0.4138,0.9171,1.1179999999999999,NONE
6.236,-0.4723,0.5291,0.596,0.9259999999999999,NONE
6.237,-0.4479,1.0228,0.361,1.1740000000000002,NONE
6.238,-0.5108,1.095,0.7606,1.4280000000000002,NONE
6.239,-0.742,1.2883,0.3165,1.52,NONE
6.248,-0.7597,1.2413,0.7492,1.6369999999999998,NONE
6.258,-0.7534,0.8953,0.7326,1.381,NONE
6.268,-1.3976,0.8366,0.6896,1.7690000000000001,NONE
6.278,-1.6036,0.9214,0.9516,2.08,NONE
6.287,-1.5548,0.9308,1.5508,2.385,NONE
6.297,-1.6492,0.9012,1.4372,2.366,NONE
6.308,-1.4635,0.791,1.721,2.394,NONE
6.351,-1.0805,0.6175,1.6057,2.031,NONE
6.353,-1.6985,0.6967,1.4098,2.315,NONE
6.354,-1.7885,0.6613,1.5152,2.436,NONE
6.355,-1.5406,0.1402,1.8175,2.387,NONE
6.358,-1.2064,0.139,1.1755,1.69,NONE
6.367,-0.9673,0.3279,0.8619,1.3359999999999999,NONE
6.378,-0.4885,0.5705,0.9364,1.2,NONE
6.387,-0.2983,0.612,0.8875,1.119,NONE
6.397,-0.3566,0.9395,0.6626,1.204,NONE
6.407,0.1663,0.7807,0.1911,0.821,NONE
6.448,-0.4596,1.4005,0.2898,1.5019999999999998,NONE
6.45,-0.1073,1.1169,1.1368,1.597,NONE
6.451,-0.0631,1.1224,1.7426,2.074,NONE
6.452,-0.1896,0.8464,1.7868,1.986,NONE
6.458,-0.0647,0.6511,1.5581,1.69,NONE
6.469,0.1783,0.4127,1.3279,1.402,NONE
6.478,0.0855,0.2742,1.0239,1.063,NONE
6.487,0.2647,0.1429,0.8389,0.8909999999999999,NONE
6.498,0.099,0.1769,0.8333,0.858,NONE
6.508,0.5502,-0.1612,0.0064,0.573,NONE
6.554,0.571,-0.2247,-0.0156,0.614,NONE
6.556,0.3225,0.3831,0.834,0.973,NONE
6.556,0.8154,0.2841,0.0354,0.8640000000000001,NONE
6.557,0.3691,1.033,0.5896,1.245,NONE
6.558,0.5566,0.8486,0.1496,1.026,NONE
6.568,0.14,1.0165,0.7049,1.245,NONE
6.577,-0.0189,0.863,0.5686,1.034,NONE
6.587,-0.3161,0.8989,0.5844,1.1179999999999999,NONE
6.597,-0.1869,0.6428,0.5453,0.863,NONE
6.608,-0.1674,0.6369,0.3504,0.746,NONE
6.623,-0.2657,0.6355,0.4993,0.851,NONE
6.628,-0.315,0.4354,0.1621,0.561,NONE
6.672,-0.6233,0.6127,0.1991,0.8959999999999999,NONE
6.673,-0.6824,0.4591,0.2349,0.855,NONE
6.674,-0.9138,0.1759,0.0924,0.935,NONE
6.675,-0.8747,0.2808,0.0359,0.919,NONE
6.676,-1.1693,-0.0003,0.162,1.18,NONE
6.686,-1.3387,-0.3521,-0.4755,1.464,NONE
6.696,-1.2438,-0.4021,-0.5522,1.419,NONE
6.706,-1.0816,-0.8364,-1.3226,1.902,NONE
6.717,-0.9455,-0.1515,-1.7749,2.017,NONE
6.726,-0.4856,-0.2929,-1.9243,2.006,NONE
6.771,-0.5559,0.2865,-0.7445,0.972,NONE
6.773,-0.4046,0.7313,-0.4366,0.943,NONE
6.773,0.0198,0.4903,-0.0702,0.496,NONE
6.774,-0.2913,0.3522,-0.5865,0.7440000000000001,NONE
6.777,-0.1778,-0.2565,-1.0623,1.107,NONE
6.787,0.1502,-0.687,-0.9435,1.177,NONE
6.796,0.5099,-0.8921,-0.8925,1.361,NONE
6.812,0.9155,-1.2739,-0.7785,1.751,NONE
6.824,0.7588,-1.1233,-1.0638,1.723,NONE
6.827,0.9583,-1.0842,-0.7385,1.625,NONE
6.867,0.8261,-1.2537,-1.057,1.8359999999999999,NONE
6.869,0.5519,-1.2084,-1.5158,2.016,NONE
6.869,1.1372,-1.3936,-1.5607,2.381,NONE
6.871,1.2236,-1.222,-1.8889,2.5610000000000004,NONE
6.876,1.4547,-1.1515,-1.7149,2.526,NONE
6.887,1.1902,-0.9637,-1.8568,2.407,NONE
6.897,0.9395,-0.8393,-1.9201,2.296,NONE
6.906,1.0286,-0.6985,-1.6225,2.044,NONE
6.918,1.1036,-0.4271,-1.5333,1.9369999999999998,NONE
6.927,1.1863,-0.4838,-1.5634,2.021,NONE
6.937,1.1118,-0.5655,-1.672,2.086,NONE
6.946,0.858,-0.5487,-1.9465,2.197,NONE
6.957,0.9093,-0.3974,-1.7673,2.0269999999999997,NONE
6.966,0.3465,-0.2024,-1.9148,1.956,NONE
7.003,0.4574,-0.175,-1.8573,1.921,NONE
7.006,0.5768,-0.2142,-2.8591,2.925,NONE
7.008,0.0431,0.6647,-1.4174,1.5659999999999998,NONE
7.009,0.2159,0.8172,-1.6552,1.859,NONE
7.016,0.1467,0.9031,-2.2024,2.385,NONE
7.026,0.5476,0.5195,-2.6991,2.803,NONE
7.036,0.7756,0.5269,-2.8836,3.032,NONE
7.046,0.7975,0.8813,-2.5705,2.832,NONE
7.057,0.6088,1.032,-2.3819,2.6660000000000004,NONE
7.066,0.4824,1.3307,-2.1039,2.536,NONE
7.109,0.4707,1.4752,-1.6118,2.235,NONE
7.11,0.401,1.4152,-1.7374,2.276,NONE
7.112,0.5704,1.0841,-1.5857,2.004,NONE
7.112,0.7122,0.6002,-1.6555,1.9,NONE
7.117,0.9244,0.2667,-1.758,2.004,NONE
7.126,0.7498,0.3904,-1.2607,1.518,NONE
7.138,0.291,0.8393,-0.4557,0.998,NONE
7.147,-0.0829,1.4469,0.2503,1.4709999999999999,NONE
7.157,0.0039,1.6566,0.3137,1.686,NONE
7.168,0.4857,1.4954,0.013,1.5719999999999998,NONE
7.177,0.8758,1.1882,-0.5223,1.5659999999999998,NONE
7.226,1.3029,0.808,-0.5225,1.62,NONE
7.227,1.1541,0.6504,-0.2518,1.349,NONE
7.229,0.5309,0.9405,0.4252,1.161,NONE
7.229,0.0554,1.33,0.8574,1.5830000000000002,NONE
7.23,-0.0511,1.3551,0.6638,1.51,NONE
7.237,0.0535,1.1392,0.0691,1.143,NONE
7.247,0.4447,0.9785,-0.4969,1.1840000000000002,NONE
7.257,0.4071,0.8157,-0.7099,1.156,NONE
7.267,0.5863,0.6242,-0.6091,1.051,NONE
7.277,0.3876,0.7248,-0.3521,0.894,NONE
7.326,-0.0632,0.8911,-0.1143,0.9009999999999999,NONE
7.327,-0.2746,0.9379,-0.1037,0.983,NONE
7.329,-0.5005,0.9162,-0.3701,1.1079999999999999,NONE
7.329,-0.5333,0.8433,-0.4495,1.094,NONE
7.33,-0.4353,0.7596,-0.5637,1.041,NONE
7.337,-0.1139,0.6017,-0.2349,0.6559999999999999,NONE
7.347,0.0556,0.4095,-0.1234,0.431,NONE
7.357,0.0523,0.448,0.0926,0.46,NONE
7.374,0.1655,0.3865,0.0315,0.42200000000000004,NONE
7.377,0.1774,0.1882,-0.3493,0.435,NONE
7.423,0.0971,-0.0086,-0.3456,0.359,NONE
7.424,-0.0585,0.134,-0.0917,0.17300000000000001,NONE
7.425,-0.0998,0.324,0.2723,0.435,NONE
7.426,0.0103,0.3586,0.3752,0.519,NONE
7.427,-0.1818,0.4223,0.2877,0.542,NONE
7.437,-0.3146,0.4119,0.1279,0.534,NONE
7.447,-0.4361,0.2784,-0.2681,0.583,NONE
7.458,-0.3571,0.0862,-0.6512,0.748,NONE
7.467,-0.3037,-0.0647,-0.9816,1.03,NONE
7.477,-0.1733,0.0209,-0.8943,0.9109999999999999,NONE
7.491,-0.1846,0.2558,-0.7069,0.774,NONE
7.496,-0.2115,0.4349,-0.3585,0.602,NONE
7.542,-0.3619,0.626,-0.1421,0.737,NONE
7.543,-0.4864,0.707,0.0928,0.863,NONE
7.544,-0.5607,0.6173,-0.1335,0.845,NONE
7.545,-0.3669,0.3171,-0.3647,0.607,NONE
7.546,-0.0315,0.0924,-0.6616,0.669,NONE
7.557,0.1816,0.0062,-0.7618,0.7829999999999999,NONE
7.567,0.2169,0.0764,-0.5721,0.617,NONE
7.577,-0.038,0.3047,-0.3526,0.46799999999999997,NONE
7.592,-0.3493,0.698,-0.1165,0.789,NONE
7.597,-0.5319,0.9584,0.0112,1.0959999999999999,NONE
7.635,-0.4595,0.8199,0.0449,0.941,NONE
7.638,-0.2913,0.5946,-0.3233,0.737,NONE
7.64,0.1471,0.3502,-0.4107,0.5589999999999999,NONE
7.64,0.3622,0.1744,-0.6876,0.797,NONE
7.647,0.4071,0.0768,-0.7324,0.841,NONE
7.656,0.1159,0.305,-0.6534,0.73,NONE
7.667,-0.3354,0.6557,-0.4902,0.885,NONE
7.678,-0.7137,0.7929,-0.2497,1.0959999999999999,NONE
7.688,-0.808,0.7172,-0.2341,1.1059999999999999,NONE
7.698,-0.7548,0.6506,0.1243,1.004,NONE
7.708,-0.4628,0.5274,-0.1024,0.7090000000000001,NONE
7.717,0.0041,0.462,-0.2188,0.511,NONE
7.728,0.1807,0.5073,-0.3881,0.664,NONE
7.775,0.0603,0.5944,-0.4207,0.731,NONE
7.776,-0.1533,0.6547,-0.544,0.865,NONE
7.777,-0.3684,0.4821,-0.5819,0.841,NONE
7.778,-0.6417,0.3621,-0.308,0.799,NONE
7.779,-0.6582,0.369,0.0267,0.755,NONE
7.788,-0.5309,0.3928,0.3216,0.735,NONE
7.797,-0.2308,0.2805,0.1956,0.413,NONE
7.808,0.0067,0.2366,-0.1737,0.294,NONE
7.818,0.0593,0.4032,-0.4012,0.5720000000000001,NONE
7.828,-0.0133,0.5599,-0.6288,0.8420000000000001,NONE
7.876,-0.0683,0.5979,-0.6348,0.875,NONE
7.878,-0.1194,0.6139,-0.429,0.758,NONE
7.879,-0.1113,0.5887,-0.1658,0.622,NONE
7.879,0.021,0.5789,0.0248,0.58,NONE
7.88,0.0281,0.473,0.0093,0.474,NONE
7.888,-0.0183,0.3269,-0.1923,0.38,NONE
7.897,-0.1561,0.2508,-0.4266,0.519,NONE
7.907,-0.2464,0.1843,-0.599,0.6729999999999999,NONE
7.918,-0.3304,0.288,-0.4127,0.602,NONE
7.927,-0.1945,0.3432,-0.2073,0.446,NONE
7.975,-0.1292,0.6356,0.1028,0.657,NONE
7.977,0.0922,0.8905,0.167,0.9109999999999999,NONE
7.977,0.3201,0.9045,0.0196,0.96,NONE
7.978,0.486,0.8622,-0.32,1.04,NONE
7.978,0.2225,0.6295,-0.6164,0.909,NONE
7.987,-0.0071,0.3936,-0.8386,0.9259999999999999,NONE
7.997,0.115,0.2809,-0.8338,0.887,NONE
8.006,0.1989,0.3424,-0.8108,0.902,NONE
8.017,0.2709,0.5519,-0.6481,0.893,NONE
8.027,0.2926,0.7161,-0.2348,0.8079999999999999,NONE
8.044,0.1853,0.7846,-0.099,0.812,NONE
8.047,-0.1055,0.8109,-0.0881,0.823,NONE
8.095,-0.3713,0.5971,-0.2237,0.738,NONE
8.099,-0.3878,0.4758,-0.3638,0.7140000000000001,NONE
8.1,-0.2124,0.3597,-0.4369,0.604,NONE
8.101,0.0491,0.3424,-0.4525,0.57,NONE
8.102,0.2088,0.4484,-0.4931,0.698,NONE
8.109,0.2516,0.483,-0.2813,0.613,NONE
8.116,0.0919,0.6485,-0.0513,0.657,NONE
8.128,-0.2501,0.6561,0.0646,0.705,NONE
8.145,-0.4125,0.6466,0.198,0.792,NONE
8.148,-0.4324,0.5984,0.1921,0.763,NONE
8.201,-0.0978,0.5808,0.0434,0.591,NONE
8.202,0.1299,0.4849,-0.2834,0.5760000000000001,NONE
8.203,0.4674,0.4676,-0.4518,0.8009999999999999,NONE
8.203,0.4788,0.36,-0.7502,0.96,NONE
8.205,0.2932,0.434,-0.8686,1.014,NONE
8.207,-0.1207,0.5452,-0.7431,0.93,NONE
8.216,-0.3184,0.6269,-0.6282,0.943,NONE
8.226,-0.3553,0.5987,-0.459,0.8340000000000001,NONE
8.236,-0.258,0.524,-0.281,0.648,NONE
8.246,-0.0915,0.465,-0.2443,0.5329999999999999,NONE
8.258,-0.0188,0.3308,-0.1096,0.349,NONE
8.267,0.0048,0.3545,-0.0906,0.366,NONE
8.308,-0.0444,0.4246,-0.1621,0.457,NONE
8.31,-0.2472,0.4126,-0.3148,0.575,NONE
8.31,-0.348,0.4545,-0.2233,0.614,NONE
8.311,-0.3407,0.5747,-0.088,0.674,NONE
8.316,-0.15,0.6573,0.0142,0.674,NONE
8.327,0.1928,0.7214,-0.033,0.747,NONE
8.336,0.3448,0.7137,-0.1163,0.8009999999999999,NONE
8.346,0.5214,0.6995,-0.3783,0.951,NONE
8.36,0.3461,0.5153,-0.6641,0.909,NONE
8.366,0.1083,0.4392,-0.7382,0.866,NONE
8.407,-0.1417,0.4096,-0.7096,0.831,NONE
8.409,-0.3162,0.4382,-0.4013,0.6729999999999999,NONE
8.409,-0.3488,0.4829,-0.2025,0.629,NONE
8.41,-0.0613,0.4277,-0.22,0.485,NONE
8.416,0.1482,0.4116,-0.368,0.5720000000000001,NONE
8.426,0.1218,0.4765,-0.3155,0.584,NONE
8.436,0.0188,0.5636,-0.238,0.612,NONE
8.446,-0.165,0.5288,-0.221,0.596,NONE
8.456,-0.4143,0.4208,-0.1303,0.605,NONE
8.466,-0.4219,0.3556,-0.2106,0.591,NONE
8.476,-0.1523,0.3676,-0.3728,0.545,NONE
8.486,0.1951,0.3049,-0.5433,0.653,NONE
8.519,0.3845,0.3017,-0.7322,0.88,NONE
8.521,0.4372,0.2317,-0.9996,1.115,NONE
8.523,0.6043,0.1497,-1.2274,1.376,NONE
8.528,0.5987,0.0414,-1.4873,1.604,NONE
8.539,0.5541,-0.063,-1.728,1.8159999999999998,NONE
8.545,0.6148,-0.2145,-1.9165,2.024,NONE
8.556,0.7668,-0.4211,-2.1972,2.365,NONE
8.566,0.9228,-0.6107,-2.3699,2.616,NONE
8.583,1.1534,-0.8601,-2.6172,2.987,NONE
8.585,1.3577,-1.0505,-3.0391,3.49,NONE
8.596,1.5171,-1.24,-3.3908,3.9160000000000004,NONE
8.643,1.6658,-1.2757,-3.7004,4.254,NONE
8.646,1.6103,-1.3192,-3.8616,4.387,NONE
8.647,1.5996,-1.2141,-3.773,4.274,NONE
8.649,1.422,-1.2356,-3.798,4.24,NONE
8.65,1.3586,-1.4313,-3.789,4.272,NONE
8.657,1.2677,-1.5769,-3.7616,4.271,NONE
8.666,1.3022,-1.7563,-3.9853,4.546,NONE
8.676,1.4307,-1.783,-4.1979,4.78,NONE
8.686,1.6356,-1.7484,-4.1492,4.79,NONE
8.697,1.7913,-1.7838,-4.442,5.111000000000001,NONE
8.747,1.9447,-1.6819,-4.5173,5.1979999999999995,NONE
8.749,1.9609,-1.5099,-4.5815,5.207000000000001,NONE
8.751,1.9759,-1.343,-4.5573,5.146,NONE
8.752,2.1742,-1.1831,-4.579,5.205,NONE
8.753,2.1084,-1.0275,-4.2391,4.845,NONE
8.757,1.9475,-0.8313,-3.9253,4.46,NONE
8.766,1.5705,-0.5095,-3.1632,3.568,NONE
8.776,1.1631,-0.0105,-2.5319,2.786,NONE
8.8,0.5843,0.0523,-1.8403,1.932,NONE
8.801,0.6672,0.518,-0.7971,1.161,NONE
8.846,0.7791,1.0907,-0.1191,1.3459999999999999,NONE
8.847,1.2163,1.3952,1.2126,2.213,NONE
8.848,1.5498,1.0615,2.36,3.016,NONE
8.849,1.5463,1.1804,2.8396,3.4419999999999997,NONE
8.851,1.1524,1.5384,3.3362,3.85,NONE
8.857,-0.1682,2.6029,3.4911,4.3580000000000005,NONE
8.867,-2.3303,3.1751,4.4023,5.907,NONE
8.877,-2.9019,3.3734,4.4106,6.265,NONE
8.887,-2.2242,2.1324,4.0318,5.074,NONE
8.897,-2.5824,1.0632,3.6985,4.6339999999999995,NONE
8.913,-2.1005,0.5609,3.3334,3.98,NONE
8.918,-2.2883,0.7852,2.5787,3.536,NONE
8.97,-2.7872,0.9241,3.0128,4.207,NONE
8.973,-3.8484,0.4464,3.6492,5.322,NONE
8.975,-3.1209,-0.6697,3.7702,4.94,NONE
8.977,-4.2001,0.2133,4.4105,6.093999999999999,NONE
8.979,-0.8081,-0.6489,4.2953,4.419,NONE
8.98,-1.8583,0.4169,4.4111,4.805,NONE
8.987,-1.1076,0.3995,3.5959,3.784,NONE
8.998,-1.6419,1.0476,4.2464,4.672,NONE
9.013,-1.6975,1.0386,4.5661,4.981,NONE
9.018,-1.3473,1.2021,4.8146,5.142,NONE
9.071,-1.6579,0.7695,3.7455,4.168,NONE
9.074,-1.0278,0.2538,2.7649,2.9610000000000003,NONE
9.075,-0.7035,0.196,1.4764,1.6469999999999998,NONE
9.077,-0.3205,0.3801,0.9933,1.111,NONE
9.077,-0.621,0.5778,0.1648,0.8640000000000001,NONE
9.078,-0.6145,0.8285,0.1063,1.037,NONE
9.087,-0.9222,1.0605,0.9635,1.704,NONE
9.097,-1.0341,1.1977,1.9376,2.502,NONE
9.111,-1.3832,1.477,2.5359,3.2439999999999998,NONE
9.117,-1.4095,1.3379,2.549,3.205,NONE
9.152,-1.3932,1.2915,1.898,2.685,NONE
9.153,-1.4836,1.2058,1.3832,2.36,NONE
9.154,-1.3337,0.7854,0.6626,1.6840000000000002,NONE
9.163,-1.4021,0.4388,-0.2029,1.483,NONE
9.167,-1.1639,0.2869,-0.5972,1.339,NONE
9.178,-1.0562,0.008,-0.5599,1.196,NONE
9.188,-1.0202,0.0681,-0.3652,1.0859999999999999,NONE
9.197,-1.0196,0.0859,-0.0493,1.024,NONE
9.208,-1.0282,0.1513,0.0631,1.041,NONE
9.217,-0.9382,0.059,0.0664,0.9420000000000001,NONE
9.228,-0.7524,-0.0129,-0.0673,0.755,NONE
9.236,-0.4928,-0.0168,-0.2794,0.5670000000000001,NONE
9.277,-0.2743,0.1225,-0.3444,0.457,NONE
9.278,-0.1293,0.1927,-0.3809,0.446,NONE
9.278,-0.1281,0.288,-0.3543,0.474,NONE
9.279,-0.2239,0.2694,-0.4539,0.573,NONE
9.286,-0.4353,0.1158,-0.4336,0.625,NONE
9.296,-0.4865,-0.1837,-0.3742,0.6409999999999999,NONE
9.308,-0.1886,-0.3738,-0.2009,0.46399999999999997,NONE
9.317,-0.0968,-0.313,-0.3634,0.489,NONE
9.326,0.0479,-0.1135,-0.3297,0.35200000000000004,NONE
9.337,0.0707,0.2575,-0.35,0.44,NONE
9.347,-0.0496,0.4157,-0.3193,0.526,NONE
9.406,-0.2293,0.5675,-0.253,0.662,NONE
9.408,-0.2981,0.4714,-0.1745,0.584,NONE
9.409,-0.2508,0.3304,-0.1415,0.43799999999999994,NONE
9.409,0.2476,0.1044,-0.2616,0.375,NONE
9.41,0.4048,0.1025,-0.6528,0.775,NONE
9.41,0.3745,0.2329,-0.5797,0.728,NONE
9.417,0.1275,0.3383,-0.3728,0.519,NONE
9.427,-0.2243,0.4711,-0.1866,0.5539999999999999,NONE
